   5.5800047947944202        14.558343856501976        26.520636090652914     
  -1.6744256401510120        1.1941463605667326        1.4352031098873315     
   9.9171786784066427        12.478278958226193        18.285622136082022     
   1.6174009620985366       -1.9991078941332325        1.6946529345008252     
   1.7209279874141037        16.004385771219635        23.655101095728948     
 -0.31877812930276545       -1.2338116013620730        1.6903763028828711     
   12.284314635951025        15.761432147729936        5.9654635615134231     
   1.2861124507572508      -0.37066911552784604        2.2920467715454267     
   12.010628464371630        16.011617691515500        6.1900069878894159     
   1.1901997067099122       0.72624843121745442      -0.63368775097465802     
   11.972531077542136        15.530791072107975        5.9883124874339968     
  -2.6361934537318188      -0.62698788136696515       -4.0406542897517506     
   13.986129481950439        19.415965723302602        6.1739088630025396     
 -0.36243249621962720      -0.47292813791006511        2.2137760044379475     
   13.834337380983992        19.129026764234599        6.3218685308485520     
  -5.9316816503636201      -0.30969700564365360       0.26951422498549993     
   13.825354793534919        19.174400103554344        6.2106378335311012     
   2.6369878752774301       -2.7536879581823359       -1.1356417737703652     
   9.0719280188386122       -8.2660298861685160        18.724531444564889     
  0.91522396540843409       0.73480710282384698        2.1176048708249939     
   17.532918908773979        8.3736534496263815        5.9488656588706226     
  0.52500407289752138      -0.18899750213110408       -5.5968713237503041     
   14.940549867668691        8.9964521521050980        5.0752440599802684     
   1.4636410358824194      -0.11572334602164978        1.4685632707817455     
   12.338566528739456        25.036655194348363        3.8242149924827742     
  -1.0633339525392413       0.89892084559078766        3.5563914874954827     
   7.4798070803775021        21.528184816697209      -0.68010108335545594     
   2.5801095834814651        1.8920351090495404      -0.38304569769875896     
   7.3168082524902989        20.874294109945460      -0.72360186016323325     
  0.75674587233442159       -1.7128141532689141       0.30815421501746931     
   12.005500021434514        24.306178027670679        28.996670094331964     
 -0.73526673696294009       -1.8992938693047789       0.77008872314617038     
   9.7753321305796437        29.454455173654207        27.307223080403979     
   1.4733339600922406      -0.71894062150280680        3.4835028487416984     
   12.269785452864516        24.380228090559509        29.035432223847376     
   1.9782281919021476       0.83234784270638940       -2.9669962530048402     
   15.302001623033561        31.487271439231247        14.886032046275867     
  -1.8127008266743978      -0.89270006125865231      -0.14157272200925153     
   21.327203609146459        13.911141802164046        14.526702648340828     
   1.9511866485368450        2.8964130990625327       -1.1468758874974829     
   18.301928053712722        16.123434237335800       0.69746230547017396     
 -0.34547077264698212       -2.5341876985327350       -1.9725825785890070     
   27.537689541890217        11.267884008236885        13.851284380542209     
   2.8133887765288201        1.1718870436293716       -3.0292141087248345     
   27.352817218455368        11.330809937789477        14.223240508280195     
  -2.2377525222181269        1.0061584516704858       -2.0083378030210648     
   27.564138605137988        11.180041513857308        13.802116341248395     
  0.41867939355645234       0.28793712636569868       0.60843865936580421     
   18.414685357888118        29.393063580923823        10.118228058349843     
   2.9547489181178515        2.0577131565748581       0.11654797749980950     
   6.2115847604102159        34.349426339217942        16.027311208165017     
  -2.0317301161810155       0.31273754550283028       0.89823922212603802     
   18.678474124883142        29.606026872282602        9.9492722354763661     
   3.0556774905860578        2.5934550128402893       0.45181773875024622     
   11.773722093812635        13.278879793913218        9.2200046642416265     
  -1.4923767898299665       -1.0897268634671855        2.3226341057580693     
   12.620670213345999        13.759056722800358        9.0987097136863611     
   3.0471307340300275       0.62927577363396670        3.1998844183571085     
   12.080916340475879        13.594938195551165        9.0199237223665207     
   1.5968496117163788        1.1149744124358081       0.44910107387335874     
   14.682097627421818        15.409780464880672        19.437996189454182     
  -3.4410291627129603       -2.6163280650168805        2.2889062369063181E-002
   5.9728155523206095        4.8868222231079077        12.543506481620842     
