   8.4911122081728561        15.268469994106129        20.870154012297107     
   1.3045267179554281        2.0149886534512906      -0.80912866523248639     
   8.8706685962693825        18.035849633355344        21.765574933328498     
  0.61020161091156844       0.62578000534640288       -1.2468169099763071     
   6.4899937036823925        17.083825491877995        20.403097810519832     
   2.7740829737437980      -0.18898083941005181        1.0795181530315043     
   7.3503110203139963        18.557247836724343        8.8145589273885161     
  -1.5638058048072194       -3.5218190807934380        3.0721693377160846     
   9.2959517876272919        18.484919188170736        10.429671881491547     
  -2.1863111578129986       -1.1638270710001752      -0.12904320648410095     
   6.4397312825518256        18.611127942611049        11.287160831088810     
  -1.0094686791490575        4.2292171079574210        1.1913478154231418     
   11.490240688932660        21.609011834970723        12.836237488433984     
  -2.1332593977173784        1.4235025956238174       0.87824565608667782     
   14.147432276708535        20.018114009388071        13.681561805708776     
   1.0231185668452492E-002 -0.38471322521841733       -1.2016669330535945     
   12.719713714599610        19.588871295652179        11.245009427123755     
  -3.5532475432091473        1.6105251537328216       0.98039834374594603     
   11.114057978017055        1.2329195811860634        12.884108364367599     
   1.6039652019826862        1.0382312219582659        1.0148618010875776     
   9.1000211759452441        3.3264422877559383        12.890976489628263     
   1.8796676653709814        1.0232083925649993        1.2866393824253086     
   9.9702715033149243        1.8815067678068824        10.227121972752540     
  0.47455127913128992       -2.0889513225989247       0.84991904306988952     
   10.940240911839947        19.696487142253527        1.1659244897128127     
   1.3097418361664885      -0.10585285709517776        1.3711742662210538     
   10.879281760961222        18.289321984945609       -1.4402530809423746     
 -0.54103174118590391        2.0551047597018441       -3.4732846699208147E-002
   8.8729308409988761        17.641394387160691       0.51474182520648970     
  0.42418947430910836       0.68081298583651439      -0.28494627567523639     
   15.080966989627877        21.094607514713051        22.194043382286672     
  -3.1461175569773938      -0.74429625042048497       0.16818896755361967     
   12.454547275576658        21.688804432230267        23.289957244188294     
  -1.6867399406177706        2.1837560127031428       0.21448991254845295     
   14.327960052048031        19.408707444741037        24.053543802171450     
  -2.3432601531450432        1.3753747134489185       -1.9841716955760813     
   18.492833958838503        22.099659530068610        9.5417393570797699     
  0.23689102506501133       -3.1422191574657674        1.8891957131420229     
   18.952340057983221        19.364734194364377        9.4633313130757859     
  0.51094780322482225       -1.7704995158602959        2.2688622701294525     
   17.417989504539602        20.432525109929969        11.714187757626465     
  -1.6244230036740293       -2.9251345575079610       -4.3889928066286103E-002
   28.223715714115720        13.451880890610614        18.098001243143599     
   1.8438420039079513       0.13799840707478372       -2.4845189481487306     
   28.551499028355192        15.615200051475446        20.399059824070626     
  0.33138825080120021        1.8376645416824600E-002  -6.9133835123846410E-002
   26.514903791825379        15.853584231273629        18.326507115448340     
  0.53515987242980700       -1.7741806391490500       0.91440650430712811     
   15.695967608311554        29.172710091868588        9.1425304789959565     
  -1.4177171931285384        3.7845700114087100       -1.5938079748529228     
   17.896770335258768        29.201068265091415        11.275647218157387     
 -0.73874017660989022       0.60493714821063216       -1.5205044468854023     
   15.438857771218448        30.618142916665821        11.890708849379646     
  -1.1912463198442369       -2.2253553210271906        3.5774645408700287     
   5.5687474035751947        9.4755586058282351        13.473897736185258     
 -0.50443309938347825       -3.8630565734315523       -3.8319552329496505     
   8.1032988572817555        7.9557147920537021        13.115021134232483     
   1.5142098642696051       -1.9324100620296769        1.3807992004864440     
   7.6756376618041831        9.1030799500468422        15.847542965732233     
  0.32863344779889170       0.75887528429402673        6.7269471338668341E-002
   8.9190183996797892        3.0490190711370753        22.676669349268103     
  0.72673179853679326      -0.47024683704175319        1.5414127229315815     
   9.4208097933100667        4.4883443881769836        19.537854925538753     
  -1.2144156364809446        2.8421026334729169       -1.3419144739192206     
   6.8633255887120308        3.0260091706265317        20.453254969327762     
   1.3169511278862158       -1.0276134358494355       0.13482808655649833     
   3.1210569377371504        8.4327648495939194        5.3543297797351235     
  0.34567563621071218      -0.87648962009754416       -1.0541505281342596     
   1.7729980261717502        11.048188733376998        4.5134191403976809     
  -2.0049243260310523      -0.91111689258542672        3.9921361187937432E-002
   2.6202766832616549        8.5438527004470775        3.2235363940671999     
   4.2937398869766659       -1.6182920377789156        3.8628946327202076     
   26.230974436434582        8.1488328587568102        14.388770052099112     
  0.12084010115184518       -2.4358221661000807       -5.8156389829738586E-002
   27.738209144133599        6.5016658447128330        16.511024153856425     
   1.9876596327248481       -1.1009606139184402       0.51356892388196107     
   27.307349906668449        9.5806945859559249        16.977585137763871     
  0.80330429679918047      -0.21777537959805349      -0.11517593968187544     
   27.859847351803939        1.9430197293641933       -2.1033373490008535E-002
   2.2341656968468899       -1.5891552205697135      -0.87343253271431598     
   26.044025580520181        3.1326274035246793E-002 -0.65180381708602819     
   3.0496541820765617       0.30291799296022764      -0.70695394109197818     
   27.597635651393443      -0.42524735965313637        1.5602027689157063     
   1.5266182867320417      -0.74306499876408538       -1.7559415250086996     
   1.6451079183145800        30.300328646899743        23.014510639041454     
 -0.75139083328658873       0.62092560081318415       0.79495571333811266     
   1.8043928108364444        27.474247366159123        23.645609415094132     
 -0.60240653549539824        1.5757206902908809        1.6444921639295802     
   3.0975907333328894        29.267346522829868        24.982822286830380     
 -0.63404550452360287        1.1892047344702048       -2.0303422702667060     
   15.637218651839449        11.141469608452869        3.7134708276280204     
 -0.26209730507214823        1.6985282607881869        1.0032207240769679     
   13.155096471701645        10.396902240396557        4.9270798071243185     
   1.4352518336068545       -2.2431330244869310      -0.57724889027146942     
   13.344452712833480        9.5747127886806940        2.4695755780360598     
 -0.11123826126713597      -0.13513156711328644        1.9549240330417330     
   25.135626580331298        18.315859613690336        27.036399641110329     
 -0.56886508990451423      -0.21410312964204792        2.3652496561386029     
   28.169793539292844        17.897601585203301        27.677365343619289     
  0.94369444859149298        1.7256823665089245       0.58904865573138299     
   26.032877005763005        20.137054947851414        28.643700225584357     
  -3.2277199379453827        3.4606387794131166E-002  0.10606154136749034     
 -0.37506660913248097        29.909771448039255       0.53599404232243175     
  -2.5410500074051146        4.3577847799774663       -3.1299917949366951     
   1.9885535707130189        28.041265705969192      -0.29304664176531908     
 -0.26113628069553207        1.6725704803940760        1.7670414936273047     
   2.8181562269318783        29.991897165069922        1.4119226206347884     
 -0.62306508073644029       -8.0816772185875227E-002  0.12465614320533598     
   22.482060324464261        24.251742311093025        19.954759765427209     
  -1.1106872829986802       -2.0175230594663138        3.9867949165447096     
