#       STEP   TIME                     ENERGY                     TEMPERATURE
           1   2.0000000000000000E-002  -2590792.6685285205        224.52936809510365     
           2   4.0000000000000001E-002  -2583823.9756518803        229.52717101330020     
           3   5.9999999999999998E-002  -2577085.6190847959        234.57159129017339     
           4   8.0000000000000002E-002  -2570713.3784813946        237.67737257933814     
           5  0.10000000000000001       -2568620.9505880498        238.17937611974801     
           6  0.12000000000000000       -2575350.4008949678        236.56889219730954     
           7  0.14000000000000001       -2577924.4667757461        233.94308907827724     
           8  0.16000000000000000       -2593985.7625476411        231.34094920679644     
           9  0.18000000000000002       -2591757.6811300460        229.21933389903555     
          10  0.20000000000000001       -2564642.3117020256        227.55824449548388     
          11  0.22000000000000003       -2586335.6315192659        226.25732422425639     
          12  0.23999999999999999       -2585398.8029394271        225.36891477241647     
          13  0.26000000000000001       -2579104.2964374227        225.22179820925166     
          14  0.28000000000000003       -2569460.6595951333        226.13388329110256     
          15  0.30000000000000004       -2579622.4870041390        227.82477352345941     
          16  0.32000000000000001       -2608120.1626342721        229.23230604303834     
          17  0.33999999999999997       -2638286.9468326783        229.37838841459015     
          18  0.36000000000000004       -2665283.3577946657        228.30985436348479     
          19  0.38000000000000000       -2684788.2661988307        226.83796049820378     
          20  0.40000000000000002       -2698375.2116673621        225.74775575904494     
          21  0.41999999999999998       -2719293.1786618223        225.48246664798481     
          22  0.44000000000000006       -2740406.4143224247        226.11454314977314     
          23  0.46000000000000002       -2743490.5478756619        227.19155827474631     
          24  0.47999999999999998       -2727751.3402482164        227.94914020019132     
          25  0.50000000000000000       -2727773.3349619741        228.01548026250177     
          26  0.52000000000000002       -2723924.0213993415        227.68865990828016     
          27  0.53999999999999992       -2729365.1841219948        227.42249234343114     
          28  0.56000000000000005       -2732836.0618907851        227.33138093834975     
          29  0.58000000000000007       -2739099.8488431638        227.38118054383216     
          30  0.60000000000000009       -2759921.7699557119        227.64953801660710     
          31  0.62000000000000000       -2768674.9340176419        228.24315127978448     
          32  0.64000000000000001       -2788564.9081389997        229.26196156573559     
          33  0.66000000000000003       -2811858.2213528790        230.57371563459580     
          34  0.67999999999999994       -2816651.9746662411        231.73957691906827     
          35  0.70000000000000007       -2863042.5854179021        232.41860618023392     
          36  0.72000000000000008       -2874081.6879959879        232.38239406519210     
          37  0.74000000000000010       -2886940.7516349801        231.48509590132036     
          38  0.76000000000000001       -2887410.4732388346        230.20393665449222     
          39  0.78000000000000003       -2891256.4814015604        229.57152070017088     
          40  0.80000000000000004       -2862844.4909392591        229.41077263299110     
          41  0.81999999999999995       -2854528.1720013437        229.13460765322105     
          42  0.83999999999999997       -2824112.3650753293        229.09197309968536     
          43  0.86000000000000010       -2861757.4515548828        229.28765598461655     
          44  0.88000000000000012       -2881355.2839523475        229.51173481941152     
          45  0.90000000000000002       -2892835.1629979573        229.79692050418402     
          46  0.92000000000000004       -2914400.9264503224        230.18589632146771     
          47  0.94000000000000006       -2915823.5145097547        230.59230481697551     
          48  0.95999999999999996       -2935297.5102946986        230.78507992596926     
          49  0.97999999999999998       -2957372.7846381464        230.57402343481667     
          50   1.0000000000000000       -2956691.3451011935        230.20863290809905     
          51   1.0200000000000000       -2967041.2414671173        230.04531084847875     
          52   1.0400000000000000       -2968638.6650999365        229.92296316224460     
          53   1.0600000000000001       -2940434.9517442198        229.71022521533635     
          54   1.0799999999999998       -2912240.0581648420        229.94470532398574     
          55   1.1000000000000001       -2906499.7071084310        230.64106638019618     
          56   1.1200000000000001       -2870931.0476392284        230.97789317225718     
          57   1.1400000000000001       -2853415.9144270942        230.74012858175908     
          58   1.1600000000000001       -2848194.8156168135        230.21026797906055     
          59   1.1800000000000002       -2865818.4976022840        229.30108522243293     
          60   1.2000000000000002       -2892371.5162138576        227.77803155362145     
          61   1.2200000000000000       -2928900.3817606210        226.45723831812856     
          62   1.2400000000000000       -2940940.0248381677        226.52444924433908     
          63   1.2600000000000000       -2927689.5940821646        227.37240783033658     
          64   1.2800000000000000       -2944995.3310309607        228.59359760295189     
          65   1.3000000000000000       -2954931.2156781387        230.75842456833652     
          66   1.3200000000000001       -2963273.7791803703        233.42880563349260     
          67   1.3400000000000001       -2973082.7093892554        235.45963097018520     
          68   1.3599999999999999       -2993623.2159176581        236.24093187144877     
          69   1.3799999999999999       -2999238.5393177602        235.77864221149801     
          70   1.4000000000000001       -3021496.1229078802        234.33146512181727     
          71   1.4200000000000002       -3038126.1118089147        232.28835024998224     
          72   1.4400000000000002       -3068739.0443793298        230.24540041344667     
          73   1.4600000000000002       -3087836.2847346771        228.80505797095171     
          74   1.4800000000000002       -3117274.5216949699        228.12663683131592     
          75   1.5000000000000000       -3127931.4493851876        228.08556517607849     
          76   1.5200000000000000       -3128163.5281556351        228.72940649289708     
          77   1.5400000000000000       -3117829.4145245915        230.02984150012830     
          78   1.5600000000000001       -3096807.0328529901        231.49354008301862     
          79   1.5800000000000001       -3105445.7413291289        232.59619977947875     
          80   1.6000000000000001       -3117543.5553055797        232.90963327324067     
          81   1.6200000000000001       -3122601.6682445579        231.93926218324219     
          82   1.6399999999999999       -3121155.6276145126        229.89324565755601     
          83   1.6599999999999999       -3136943.3977213372        227.91016941502355     
          84   1.6799999999999999       -3129601.7864886275        226.81993500673809     
          85   1.7000000000000002       -3126240.6016085264        226.27665005958994     
          86   1.7200000000000002       -3115458.7217804398        225.34370656697050     
          87   1.7400000000000002       -3112837.9482253050        223.94343387355320     
          88   1.7600000000000002       -3118351.5136034759        223.15208684685999     
          89   1.7800000000000000       -3130065.7088148841        223.62397268098397     
          90   1.8000000000000000       -3121542.4477592502        225.27147271553810     
          91   1.8200000000000001       -3101342.8078799173        227.94538029036644     
          92   1.8400000000000001       -3112425.6473867437        231.10517614483129     
          93   1.8600000000000001       -3138987.2039638706        233.63319670287629     
          94   1.8800000000000001       -3159714.0300862989        234.40545524066462     
          95   1.9000000000000001       -3180477.6772258924        233.11884594865353     
          96   1.9199999999999999       -3204828.7844730993        230.60584755784649     
          97   1.9399999999999999       -3213595.1035925881        228.15018393168137     
          98   1.9600000000000000       -3224059.0387012074        226.71127388113436     
          99   1.9800000000000000       -3285710.0449438505        226.53519136452206     
         100   2.0000000000000000       -3302977.8805546490        227.16926276716580     
         101   2.0200000000000000       -3298947.2779480861        228.09358411133212     
         102   2.0400000000000000       -3308898.4731907593        228.99959478909867     
         103   2.0600000000000001       -3292427.3396204850        229.59919112863520     
         104   2.0800000000000001       -3287235.2838939787        229.66508998733636     
         105   2.1000000000000001       -3290170.8970727930        229.22283847190121     
         106   2.1200000000000001       -3261026.5549584972        228.52194072236182     
         107   2.1400000000000001       -3297862.2734227991        228.02961858344571     
         108   2.1599999999999997       -3313822.4931688057        228.39628642643325     
         109   2.1800000000000002       -3305319.9401474469        229.63414669898100     
         110   2.2000000000000002       -3299698.4304980510        230.68343397860463     
         111   2.2200000000000002       -3310423.0430598059        230.62714011329723     
         112   2.2400000000000002       -3295467.0502791284        229.58178728855640     
         113   2.2600000000000002       -3342067.0100246905        228.21131690989063     
         114   2.2800000000000002       -3367809.3708970905        227.19340298682343     
         115   2.2999999999999998       -3387216.5704241302        227.09454395411498     
         116   2.3200000000000003       -3391477.9968942637        227.76675552049312     
         117   2.3399999999999999       -3391379.0660965424        228.39026362904085     
         118   2.3600000000000003       -3395087.7133035865        228.43522726350287     
         119   2.3799999999999999       -3417196.2474487433        228.39858475523923     
         120   2.4000000000000004       -3429793.5157640870        229.08529493346936     
         121   2.4199999999999999       -3462034.4673702549        230.15895759877884     
         122   2.4399999999999999       -3489887.6290040198        230.66971706538237     
         123   2.4600000000000004       -3506280.6877635564        230.35820464974842     
         124   2.4800000000000000       -3540657.4500015206        229.95023302949048     
         125   2.5000000000000004       -3552730.3689684873        230.08812019274146     
         126   2.5200000000000000       -3532780.2226599990        230.09342426443160     
         127   2.5400000000000005       -3538731.8034798517        229.29718623897318     
         128   2.5600000000000001       -3551938.4094634247        228.14751271972736     
         129   2.5800000000000001       -3574604.2174477675        227.56914098724715     
         130   2.6000000000000001       -3587534.5364286704        227.99247464939225     
         131   2.6200000000000001       -3614803.8945134049        228.95060745574935     
         132   2.6400000000000001       -3654970.1432375391        229.94038548499722     
         133   2.6600000000000001       -3662316.8372118059        230.63384459125089     
         134   2.6800000000000002       -3671855.8954466279        230.69754029064856     
         135   2.7000000000000002       -3684165.2947061122        230.26717620524505     
         136   2.7199999999999998       -3691950.4507781337        230.12320370791963     
         137   2.7400000000000002       -3694265.7950634756        230.67915179026576     
         138   2.7599999999999998       -3722987.6172931008        231.05434674694615     
         139   2.7800000000000002       -3735037.5088239340        230.37264694099272     
         140   2.8000000000000003       -3724543.3658527243        228.79134319037220     
         141   2.8200000000000003       -3720954.0139300511        226.95549002643000     
         142   2.8400000000000003       -3685136.6743917493        225.40180847736940     
         143   2.8599999999999999       -3664468.3632636177        224.59742479749440     
         144   2.8800000000000003       -3642874.5147551410        225.09690764129033     
         145   2.8999999999999999       -3638763.5852543358        226.89468710662916     
         146   2.9200000000000004       -3616068.0909270891        228.76393840707740     
         147   2.9399999999999999       -3586666.3314488530        229.55001828142684     
         148   2.9600000000000004       -3592850.1396554192        229.23673708719576     
         149   2.9800000000000000       -3619636.9910792410        228.25831818886962     
         150   3.0000000000000000       -3652857.6232770863        226.71226140452089     
         151   3.0200000000000000       -3689876.7429606589        225.24767260643421     
         152   3.0400000000000000       -3727257.7582054776        225.71269173009739     
         153   3.0600000000000005       -3757878.4171025283        227.96649231511887     
         154   3.0800000000000001       -3806036.0814957102        230.11462061719624     
         155   3.1000000000000005       -3806035.6835973673        230.99768712129327     
         156   3.1200000000000001       -3815581.7296304493        229.99457931517711     
         157   3.1400000000000001       -3804212.3780171280        227.35642986109966     
         158   3.1600000000000001       -3787916.8671402931        224.50021663961184     
         159   3.1800000000000002       -3751993.8252989217        222.87572072749256     
         160   3.2000000000000002       -3717681.3156105066        222.57581751016065     
