#       STEP   TIME                     ENERGY                     TEMPERATURE
           1   2.0000000000000000E-002  -2590975.5970985158        224.22372303245558     
           2   4.0000000000000001E-002  -2578457.4197053481        227.12240945033744     
           3   5.9999999999999998E-002  -2559493.0383125055        229.25558716983650     
           4   8.0000000000000002E-002  -2536504.8921627067        229.85458463612824     
           5  0.10000000000000001       -2519813.2346221968        228.87310675819901     
           6  0.12000000000000000       -2516275.5113016292        226.71990639471528     
           7  0.14000000000000001       -2509756.3680580645        224.10113196223205     
           8  0.16000000000000000       -2543198.4942260128        221.71029432816334     
           9  0.18000000000000002       -2519661.3543145903        219.86035887680740     
          10  0.20000000000000001       -2489830.8246920551        218.66468693056370     
          11  0.22000000000000003       -2432183.6773146987        218.35888972503290     
          12  0.23999999999999999       -2449176.1178758400        219.01086416351779     
          13  0.26000000000000001       -2434757.3276532106        220.60399914672396     
          14  0.28000000000000003       -2415862.3379849372        223.02168934516394     
          15  0.30000000000000004       -2414706.1614737334        225.51022546237365     
          16  0.32000000000000001       -2425015.1789459400        227.01623968092244     
          17  0.33999999999999997       -2433398.0342287249        227.01575506372205     
          18  0.36000000000000004       -2449261.5091755325        225.76281860558146     
          19  0.38000000000000000       -2458414.7493090848        224.03551156103401     
          20  0.40000000000000002       -2471383.0023183166        222.68846176899081     
          21  0.41999999999999998       -2472257.1805497832        222.27157083881295     
          22  0.44000000000000006       -2474871.5986216543        222.90012483046345     
          23  0.46000000000000002       -2499954.6343723568        224.01539983518342     
          24  0.47999999999999998       -2524223.4983094558        224.61859987299613     
          25  0.50000000000000000       -2533377.7756402767        224.27197088485642     
          26  0.52000000000000002       -2541437.2428620933        223.12942826052998     
          27  0.53999999999999992       -2530647.2929514414        221.55114816555627     
          28  0.56000000000000005       -2540046.2226143023        219.96911250536203     
          29  0.58000000000000007       -2556931.7987263114        219.02421534627030     
          30  0.60000000000000009       -2557203.4132271516        219.27361678646449     
          31  0.62000000000000000       -2557338.0911547020        219.91460325810348     
          32  0.64000000000000001       -2541784.1209626095        219.78406021308754     
          33  0.66000000000000003       -2513990.3916244507        219.21002785893000     
          34  0.67999999999999994       -2506684.5651959451        219.44221184839449     
          35  0.70000000000000007       -2505999.3525467562        221.00142360475689     
          36  0.72000000000000008       -2487493.0372674898        223.14935494315489     
          37  0.74000000000000010       -2484962.6254647463        225.16131468479253     
          38  0.76000000000000001       -2499297.2707997686        227.38669375013399     
          39  0.78000000000000003       -2517003.1532518775        229.83996109639884     
          40  0.80000000000000004       -2559498.4289581818        231.19419067668693     
          41  0.81999999999999995       -2586387.9649377642        230.48542646751278     
          42  0.83999999999999997       -2597195.3210354177        228.57725322842501     
          43  0.86000000000000010       -2591227.2312003239        227.41303012497343     
          44  0.88000000000000012       -2587107.7677110182        228.02911334087958     
          45  0.90000000000000002       -2605002.4010191034        229.49129434553086     
          46  0.92000000000000004       -2628227.7577820946        230.15352147337344     
          47  0.94000000000000006       -2656004.1995002250        229.52482150134378     
          48  0.95999999999999996       -2660075.0649671927        228.70739463071024     
          49  0.97999999999999998       -2657088.3594456804        228.77195498693541     
          50   1.0000000000000000       -2655069.7958765905        229.10344369107310     
          51   1.0200000000000000       -2659318.5729276738        228.60561431227160     
          52   1.0400000000000000       -2659717.2845018492        227.10025335614662     
          53   1.0600000000000001       -2662152.9862927468        225.07835194811074     
          54   1.0799999999999998       -2643877.6445086142        223.05732479135671     
          55   1.1000000000000001       -2643015.6666264972        221.30649637591867     
          56   1.1200000000000001       -2640456.5382843949        220.38492133111936     
          57   1.1400000000000001       -2626220.0928875757        221.13242393824930     
          58   1.1600000000000001       -2633412.0171363810        223.16431462853029     
          59   1.1800000000000002       -2623384.4426053013        224.64104718428314     
          60   1.2000000000000002       -2599682.3659967422        224.36406731428173     
          61   1.2200000000000000       -2563985.6769376411        222.90577490073755     
          62   1.2400000000000000       -2537050.1246657521        221.42308259938366     
          63   1.2600000000000000       -2525385.7867204845        220.64893816141117     
          64   1.2800000000000000       -2518065.6130055399        220.64540702908590     
          65   1.3000000000000000       -2523506.0663720090        220.71382464870274     
          66   1.3200000000000001       -2541975.6313826288        220.38593112087972     
          67   1.3400000000000001       -2560670.6218225989        220.06648977523193     
          68   1.3599999999999999       -2544270.4461026643        220.52251127780127     
          69   1.3799999999999999       -2570483.4028811404        222.23366993465200     
          70   1.4000000000000001       -2573400.4470001878        225.04594104605829     
          71   1.4200000000000002       -2571089.1862641005        227.72384065723011     
          72   1.4400000000000002       -2548913.5475030001        228.69037678928137     
          73   1.4600000000000002       -2537087.5850893799        227.66859881159073     
          74   1.4800000000000002       -2519394.0467105978        225.46657388508606     
          75   1.5000000000000000       -2504520.4488282851        223.11767662428349     
          76   1.5200000000000000       -2459456.3366336767        221.53741526988912     
          77   1.5400000000000000       -2459951.4806703208        221.33075667743822     
          78   1.5600000000000001       -2467334.1205006535        222.56213502826463     
          79   1.5800000000000001       -2488909.2575817183        224.79822969102929     
          80   1.6000000000000001       -2506270.7037264863        227.37513580480078     
          81   1.6200000000000001       -2508890.1484222817        229.52322265067599     
          82   1.6399999999999999       -2485333.0892956853        230.57806099003443     
          83   1.6599999999999999       -2471800.7597139608        230.45331993262175     
          84   1.6799999999999999       -2458544.2013871414        229.68299831465032     
          85   1.7000000000000002       -2452099.9668809925        228.85434986889982     
          86   1.7200000000000002       -2460610.1572758881        228.07091826396353     
          87   1.7400000000000002       -2484980.2530193524        226.95767155866594     
          88   1.7600000000000002       -2485351.0363187212        225.25725267301812     
          89   1.7800000000000000       -2499703.6201437050        223.16634632341379     
          90   1.8000000000000000       -2508567.3073381558        221.02303149796975     
          91   1.8200000000000001       -2491711.7274584169        219.16635135228620     
          92   1.8400000000000001       -2467363.4527634317        218.02374424582996     
          93   1.8600000000000001       -2493260.3418304045        217.97879859345926     
          94   1.8800000000000001       -2498144.4042190067        218.97099691696280     
          95   1.9000000000000001       -2491357.7364397543        220.41752164607533     
          96   1.9199999999999999       -2471997.8801950482        221.44831491464461     
          97   1.9399999999999999       -2440900.9654723834        221.48973867606344     
          98   1.9600000000000000       -2409935.9052423779        221.04387844129499     
          99   1.9800000000000000       -2394582.4330589045        221.03815646203896     
         100   2.0000000000000000       -2400815.1181596499        221.55890554172927     
         101   2.0200000000000000       -2411591.6778758145        222.03071021567413     
         102   2.0400000000000000       -2413981.7064169315        222.16030552142422     
         103   2.0600000000000001       -2431459.5368495435        222.40508175461738     
         104   2.0800000000000001       -2424392.6319569205        223.00263550542468     
         105   2.1000000000000001       -2449308.8360831998        223.97547803368357     
         106   2.1200000000000001       -2479651.1443151468        225.14182701752955     
         107   2.1400000000000001       -2485575.2980574900        225.72325943533576     
         108   2.1599999999999997       -2489321.0631335280        225.42392450994302     
         109   2.1800000000000002       -2483284.7955390504        225.25831452588608     
         110   2.2000000000000002       -2447416.4999455083        225.75910742570593     
         111   2.2200000000000002       -2422604.4155271114        225.60297231765966     
         112   2.2400000000000002       -2406756.6661254135        224.18386481113905     
         113   2.2600000000000002       -2398948.3607399729        222.15640298604688     
         114   2.2800000000000002       -2399666.3784032478        220.56104188825228     
         115   2.2999999999999998       -2378670.7330047819        220.51309354430364     
         116   2.3200000000000003       -2396110.9883461827        222.54470877961163     
         117   2.3399999999999999       -2417051.3912179056        225.66667094293774     
         118   2.3600000000000003       -2409031.0836137286        228.07334386566922     
         119   2.3799999999999999       -2404132.2191183162        229.02551155003690     
         120   2.4000000000000004       -2417358.0478737457        228.75632515859465     
         121   2.4199999999999999       -2430948.5575420414        227.72643293102809     
         122   2.4399999999999999       -2475538.9789159815        226.54796336766492     
         123   2.4600000000000004       -2493667.8862047750        225.53477260378770     
